Ticker,Name,Series Type,Currency,Country,Sector,Industry,Sic,Exchange,Cik,Fiscal_End,Units,Scale,Flow,Adjustment,Periodicity,Metadata,Corporate_History,Data Notes
_SPXTRD,S&P 500 Total Return Index (w/GFD extension),Total Return Indices - Stocks,United States Dollar,United States,,,,,,,Index Number ,Units,Stock,none,Monthly From Jan 1871 To Dec 1987<BR>Daily From Jan 1988 To Oct 2021<BR>,"Because of the large change in prices, during the early 1800s, the closes for the index are placed in the ""high"" column multiplied by 1000 so these numbers can be read. For data prior to 1871, please see the file GFUS100MRM.<br />The S&P Total Return Indices have different bases from the price indices.  In most cases, S&P uses the value of the index when it started to calculate daily total returns as the base for the total return index. The base for the S&P 500 Composite is January 4, 1988 = 255.94; the base for the S&P 100 OEX is January 4, 1988 = 124.03; the base for the S&P 400 Midcap is June 28, 1991 = 120.57; the base for the S&P 600 Small Cap is December 31, 1993 = 100; the base for the S&P 1500 Supercomposite is December 31, 1994 = 100; the base for the S&P/Barra 500 Value Index is August 31, 1993 = 216.58; and the base for the S&P/Barra 500 Growth Index is August 31, 1993 = 257.29.  <br /> The S&P 500 Total Return Index is based upon GFD calculations of total returns before 1971. These are estimates by GFD to calculate the values of the S&P Composite before 1971 and are not official values.  For data from 1800 to 1870, the US Stock Market Index Composite calculated by GFD is used for the price portion of the index.  The GFD Railroad Index is used from 1834 to 1870 using the total return calculations for this index.  Since no direct information is available concerning dividends prior to 1834, we assumed that the dividend yield was equal to 1% more than the yield on the long-term bond since our research showed that stocks had a 1% equity premium over long-term bonds over the course of the nineteenth century.  Beginning in 1871, data are available for stock dividends for the S&P Composite from the Cowles Commission and from S&P itself.  We used this data to calculate total returns for the S&P Composite using the S&P Composite Price Index and dividend yields through 1970, official monthly numbers from 1971 to 1987 and official daily data from 1988 on.",,Split adjusted.
Date,Ticker,Open,Close
02/06/1989,_SPXTRD,308.164,308.164
02/07/1989,_SPXTRD,311.934,311.934
02/08/1989,_SPXTRD,310.918,310.918
02/09/1989,_SPXTRD,308.297,308.297
02/10/1989,_SPXTRD,304.192,304.192
02/13/1989,_SPXTRD,304.876,304.876
02/14/1989,_SPXTRD,304.197,304.197
02/15/1989,_SPXTRD,306.758,306.758
02/16/1989,_SPXTRD,307.357,307.357
02/17/1989,_SPXTRD,309.492,309.492
02/21/1989,_SPXTRD,308.688,308.688
02/22/1989,_SPXTRD,303.415,303.415
02/23/1989,_SPXTRD,304.687,304.687
02/24/1989,_SPXTRD,299.563,299.563
02/27/1989,_SPXTRD,300.378,300.378
02/28/1989,_SPXTRD,301.508,301.508
03/01/1989,_SPXTRD,299.773,299.773
03/02/1989,_SPXTRD,302.774,302.774
03/03/1989,_SPXTRD,304.063,304.063
03/06/1989,_SPXTRD,307.933,307.933
03/07/1989,_SPXTRD,306.979,306.979
03/08/1989,_SPXTRD,307.205,307.205
03/09/1989,_SPXTRD,307.178,307.178
03/10/1989,_SPXTRD,306.097,306.097
03/13/1989,_SPXTRD,308.683,308.683
03/14/1989,_SPXTRD,308.513,308.513
03/15/1989,_SPXTRD,310.125,310.125
03/16/1989,_SPXTRD,313.028,313.028
03/17/1989,_SPXTRD,305.992,305.992
03/20/1989,_SPXTRD,303.101,303.101
03/21/1989,_SPXTRD,304.575,304.575
03/22/1989,_SPXTRD,303.701,303.701
03/23/1989,_SPXTRD,302.123,302.123
03/27/1989,_SPXTRD,303.98,303.98
03/28/1989,_SPXTRD,305.061,305.061
03/29/1989,_SPXTRD,305.856,305.856
03/30/1989,_SPXTRD,306.076,306.076
03/31/1989,_SPXTRD,308.542,308.542
04/03/1989,_SPXTRD,310.208,310.208
04/04/1989,_SPXTRD,309.218,309.218
04/05/1989,_SPXTRD,310.2,310.2
04/06/1989,_SPXTRD,309.205,309.205
04/07/1989,_SPXTRD,311.163,311.163
04/10/1989,_SPXTRD,311.148,311.148
04/11/1989,_SPXTRD,312.601,312.601
04/12/1989,_SPXTRD,313.125,313.125
04/13/1989,_SPXTRD,310.441,310.441
04/14/1989,_SPXTRD,315.644,315.644
04/17/1989,_SPXTRD,316.043,316.043
04/18/1989,_SPXTRD,320.571,320.571
04/19/1989,_SPXTRD,321.76,321.76
04/20/1989,_SPXTRD,320.755,320.755
04/21/1989,_SPXTRD,324.34,324.34
04/24/1989,_SPXTRD,323.438,323.438
04/25/1989,_SPXTRD,321.456,321.456
04/26/1989,_SPXTRD,321.712,321.712
04/27/1989,_SPXTRD,324.489,324.489
04/28/1989,_SPXTRD,324.562,324.562
05/01/1989,_SPXTRD,324.11,324.11
05/02/1989,_SPXTRD,323.136,323.136
05/03/1989,_SPXTRD,323.239,323.239
05/04/1989,_SPXTRD,323.018,323.018
05/05/1989,_SPXTRD,322.954,322.954
05/08/1989,_SPXTRD,321.4,321.4
05/09/1989,_SPXTRD,320.742,320.742
05/10/1989,_SPXTRD,321.402,321.402
05/11/1989,_SPXTRD,322.628,322.628
05/12/1989,_SPXTRD,329.886,329.886
05/15/1989,_SPXTRD,332.459,332.459
05/16/1989,_SPXTRD,331.729,331.729
05/17/1989,_SPXTRD,334.051,334.051
05/18/1989,_SPXTRD,334.596,334.596
05/19/1989,_SPXTRD,338.047,338.047
05/22/1989,_SPXTRD,338.918,338.918
05/23/1989,_SPXTRD,335.07,335.07
05/24/1989,_SPXTRD,335.975,335.975
05/25/1989,_SPXTRD,336.087,336.087
05/26/1989,_SPXTRD,338.74,338.74
05/30/1989,_SPXTRD,336.141,336.141
05/31/1989,_SPXTRD,337.693,337.693
06/01/1989,_SPXTRD,339.253,339.253
06/02/1989,_SPXTRD,342.998,342.998
06/05/1989,_SPXTRD,339.379,339.379
06/06/1989,_SPXTRD,341.799,341.799
06/07/1989,_SPXTRD,344.657,344.657
06/08/1989,_SPXTRD,344.454,344.454
06/09/1989,_SPXTRD,344.514,344.514
06/12/1989,_SPXTRD,344.065,344.065
06/13/1989,_SPXTRD,341.629,341.629
06/14/1989,_SPXTRD,341.556,341.556
06/15/1989,_SPXTRD,337.611,337.611
06/16/1989,_SPXTRD,338.954,338.954
06/19/1989,_SPXTRD,339.574,339.574
06/20/1989,_SPXTRD,338.919,338.919
06/21/1989,_SPXTRD,338.11,338.11
06/22/1989,_SPXTRD,341.106,341.106
06/23/1989,_SPXTRD,346.043,346.043
06/26/1989,_SPXTRD,344.768,344.768
06/27/1989,_SPXTRD,346.722,346.722
06/28/1989,_SPXTRD,343.989,343.989
06/29/1989,_SPXTRD,337.521,337.521
06/30/1989,_SPXTRD,335.778,335.778
07/03/1989,_SPXTRD,337.191,337.191
07/05/1989,_SPXTRD,338.724,338.724
07/06/1989,_SPXTRD,339.733,339.733
07/07/1989,_SPXTRD,343.283,343.283
07/10/1989,_SPXTRD,345.596,345.596
07/11/1989,_SPXTRD,347.414,347.414
07/12/1989,_SPXTRD,348.505,348.505
07/13/1989,_SPXTRD,348.653,348.653
07/14/1989,_SPXTRD,350.693,350.693
07/17/1989,_SPXTRD,351.356,351.356
07/18/1989,_SPXTRD,350.226,350.226
07/19/1989,_SPXTRD,354.861,354.861
07/20/1989,_SPXTRD,352.514,352.514
07/21/1989,_SPXTRD,355.044,355.044
07/24/1989,_SPXTRD,352.748,352.748
07/25/1989,_SPXTRD,352.997,352.997
07/26/1989,_SPXTRD,357.441,357.441
07/27/1989,_SPXTRD,361.665,361.665
07/28/1989,_SPXTRD,361.848,361.848
07/31/1989,_SPXTRD,366.095,366.095
08/01/1989,_SPXTRD,363.768,363.768
08/02/1989,_SPXTRD,364.446,364.446
08/03/1989,_SPXTRD,365.034,365.034
08/04/1989,_SPXTRD,364.208,364.208
08/07/1989,_SPXTRD,370.104,370.104
08/08/1989,_SPXTRD,370.177,370.177
08/09/1989,_SPXTRD,367.691,367.691
08/10/1989,_SPXTRD,369.116,369.116
08/11/1989,_SPXTRD,365.483,365.483
08/14/1989,_SPXTRD,363.833,363.833
08/15/1989,_SPXTRD,365.603,365.603
08/16/1989,_SPXTRD,366.674,366.674
08/17/1989,_SPXTRD,365.411,365.411
08/18/1989,_SPXTRD,367.09,367.09
08/21/1989,_SPXTRD,361.47,361.47
08/22/1989,_SPXTRD,362.065,362.065
08/23/1989,_SPXTRD,365.792,365.792
08/24/1989,_SPXTRD,373.034,373.034
08/25/1989,_SPXTRD,372.016,372.016
08/28/1989,_SPXTRD,373.852,373.852
08/29/1989,_SPXTRD,371.531,371.531
08/30/1989,_SPXTRD,372.4,372.4
08/31/1989,_SPXTRD,373.252,373.252
09/01/1989,_SPXTRD,375.777,375.777
09/05/1989,_SPXTRD,374.584,374.584
09/06/1989,_SPXTRD,371.066,371.066
09/07/1989,_SPXTRD,370.137,370.137
09/08/1989,_SPXTRD,370.575,370.575
09/11/1989,_SPXTRD,369.554,369.554
09/12/1989,_SPXTRD,370.685,370.685
09/13/1989,_SPXTRD,367.25,367.25
09/14/1989,_SPXTRD,364.827,364.827
09/15/1989,_SPXTRD,366.856,366.856
09/18/1989,_SPXTRD,368.653,368.653
09/19/1989,_SPXTRD,368.621,368.621
09/20/1989,_SPXTRD,368.538,368.538
09/21/1989,_SPXTRD,367.78,367.78
09/22/1989,_SPXTRD,369.22,369.22
09/25/1989,_SPXTRD,366.381,366.381
09/26/1989,_SPXTRD,366.502,366.502
09/27/1989,_SPXTRD,367.334,367.334
09/28/1989,_SPXTRD,371.121,371.121
09/29/1989,_SPXTRD,371.738,371.738
10/02/1989,_SPXTRD,373.593,373.593
10/03/1989,_SPXTRD,377.829,377.829
10/04/1989,_SPXTRD,380.264,380.264
10/05/1989,_SPXTRD,380.296,380.296
10/06/1989,_SPXTRD,382.252,382.252
10/09/1989,_SPXTRD,383.339,383.339
10/10/1989,_SPXTRD,382.63,382.63
10/11/1989,_SPXTRD,380.356,380.356
10/12/1989,_SPXTRD,378.651,378.651
10/13/1989,_SPXTRD,355.488,355.488
10/16/1989,_SPXTRD,365.359,365.359
10/17/1989,_SPXTRD,363.579,363.579
10/18/1989,_SPXTRD,364.223,364.223
10/19/1989,_SPXTRD,369.953,369.953
10/20/1989,_SPXTRD,369.988,369.988
10/23/1989,_SPXTRD,367.548,367.548
10/24/1989,_SPXTRD,366.348,366.348
10/25/1989,_SPXTRD,365.116,365.116
10/26/1989,_SPXTRD,360.317,360.317
10/27/1989,_SPXTRD,357.261,357.261
10/30/1989,_SPXTRD,357.334,357.334
10/31/1989,_SPXTRD,363.106,363.106
11/01/1989,_SPXTRD,364.013,364.013
11/02/1989,_SPXTRD,361.312,361.312
11/03/1989,_SPXTRD,360.406,360.406
11/06/1989,_SPXTRD,355.186,355.186
11/07/1989,_SPXTRD,357.694,357.694
11/08/1989,_SPXTRD,361.277,361.277
11/09/1989,_SPXTRD,359.695,359.695
11/10/1989,_SPXTRD,362.503,362.503
11/13/1989,_SPXTRD,363.119,363.119
11/14/1989,_SPXTRD,361.5,361.5
11/15/1989,_SPXTRD,364.247,364.247
11/16/1989,_SPXTRD,364.355,364.355
11/17/1989,_SPXTRD,365.504,365.504
11/20/1989,_SPXTRD,363.126,363.126
11/21/1989,_SPXTRD,363.388,363.388
11/22/1989,_SPXTRD,365.871,365.871
11/24/1989,_SPXTRD,368.119,368.119
11/27/1989,_SPXTRD,370.036,370.036
11/28/1989,_SPXTRD,370.265,370.265
11/29/1989,_SPXTRD,367.95,367.95
11/30/1989,_SPXTRD,370.511,370.511
12/01/1989,_SPXTRD,375.519,375.519
12/04/1989,_SPXTRD,376.523,376.523
12/05/1989,_SPXTRD,374.618,374.618
12/06/1989,_SPXTRD,373.52,373.52
12/07/1989,_SPXTRD,372.517,372.517
12/08/1989,_SPXTRD,373.699,373.699
12/11/1989,_SPXTRD,373.718,373.718
12/12/1989,_SPXTRD,377.145,377.145
12/13/1989,_SPXTRD,378.251,378.251
12/14/1989,_SPXTRD,376.304,376.304
12/15/1989,_SPXTRD,375.378,375.378
12/18/1989,_SPXTRD,368.571,368.571
12/19/1989,_SPXTRD,367.274,367.274
12/20/1989,_SPXTRD,367.689,367.689
12/21/1989,_SPXTRD,369.776,369.776
12/22/1989,_SPXTRD,372.807,372.807
12/26/1989,_SPXTRD,372.232,372.232
12/27/1989,_SPXTRD,374.378,374.378
12/28/1989,_SPXTRD,376.382,376.382
12/29/1989,_SPXTRD,379.409,379.409
01/02/1990,_SPXTRD,386.162,386.162
01/03/1990,_SPXTRD,385.171,385.171
01/04/1990,_SPXTRD,382.018,382.018
01/05/1990,_SPXTRD,378.299,378.299
01/08/1990,_SPXTRD,380.039,380.039
01/09/1990,_SPXTRD,375.564,375.564
01/10/1990,_SPXTRD,373.087,373.087
01/11/1990,_SPXTRD,374.398,374.398
01/12/1990,_SPXTRD,365.223,365.223
01/15/1990,_SPXTRD,362.075,362.075
01/16/1990,_SPXTRD,366.121,366.121
01/17/1990,_SPXTRD,362.536,362.536
01/18/1990,_SPXTRD,363.384,363.384
01/19/1990,_SPXTRD,364.427,364.427
01/22/1990,_SPXTRD,355.04,355.04
01/23/1990,_SPXTRD,356.364,356.364
01/24/1990,_SPXTRD,348.436,348.436
01/25/1990,_SPXTRD,350.515,350.515
01/26/1990,_SPXTRD,350.246,350.246
01/29/1990,_SPXTRD,349.674,349.674
01/30/1990,_SPXTRD,347.375,347.375
01/31/1990,_SPXTRD,353.937,353.937
02/01/1990,_SPXTRD,353.678,353.678
02/02/1990,_SPXTRD,356.025,356.025
02/05/1990,_SPXTRD,357.283,357.283
02/06/1990,_SPXTRD,355.054,355.054
02/07/1990,_SPXTRD,359.53,359.53
02/08/1990,_SPXTRD,358.699,358.699
02/09/1990,_SPXTRD,359.575,359.575
02/12/1990,_SPXTRD,355.889,355.889
02/13/1990,_SPXTRD,357.009,357.009
02/14/1990,_SPXTRD,358.099,358.099
02/15/1990,_SPXTRD,361.23,361.23
02/16/1990,_SPXTRD,358.987,358.987
02/20/1990,_SPXTRD,353.91,353.91
02/21/1990,_SPXTRD,353.567,353.567
02/22/1990,_SPXTRD,351.484,351.484
02/23/1990,_SPXTRD,349.9,349.9
02/26/1990,_SPXTRD,354.875,354.875
02/27/1990,_SPXTRD,356.661,356.661
02/28/1990,_SPXTRD,358.496,358.496
03/01/1990,_SPXTRD,359.457,359.457
03/02/1990,_SPXTRD,362.485,362.485
03/05/1990,_SPXTRD,360.681,360.681
03/06/1990,_SPXTRD,365.242,365.242
03/07/1990,_SPXTRD,364.194,364.194
03/08/1990,_SPXTRD,367.793,367.793
03/09/1990,_SPXTRD,365.42,365.42
03/12/1990,_SPXTRD,366.243,366.243
03/13/1990,_SPXTRD,363.371,363.371
03/14/1990,_SPXTRD,364.318,364.318
03/15/1990,_SPXTRD,365.626,365.626
03/16/1990,_SPXTRD,369.789,369.789
03/19/1990,_SPXTRD,371.558,371.558
03/20/1990,_SPXTRD,369.465,369.465
03/21/1990,_SPXTRD,367.489,367.489
03/22/1990,_SPXTRD,363.11,363.11
03/23/1990,_SPXTRD,364.769,364.769
03/26/1990,_SPXTRD,365.436,365.436
03/27/1990,_SPXTRD,369.64,369.64
03/28/1990,_SPXTRD,370.19,370.19
03/29/1990,_SPXTRD,368.881,368.881
03/30/1990,_SPXTRD,367.995,367.995
04/02/1990,_SPXTRD,366.724,366.724
04/03/1990,_SPXTRD,372.125,372.125
04/04/1990,_SPXTRD,369.533,369.533
04/05/1990,_SPXTRD,369.151,369.151
04/06/1990,_SPXTRD,368.483,368.483
04/09/1990,_SPXTRD,369.888,369.888
04/10/1990,_SPXTRD,370.647,370.647
04/11/1990,_SPXTRD,370.486,370.486
04/12/1990,_SPXTRD,373.142,373.142
04/16/1990,_SPXTRD,373.611,373.611
04/17/1990,_SPXTRD,373.553,373.553
04/18/1990,_SPXTRD,369.275,369.275
04/19/1990,_SPXTRD,366.431,366.431
04/20/1990,_SPXTRD,363.223,363.223
04/23/1990,_SPXTRD,358.853,358.853
04/24/1990,_SPXTRD,358.13,358.13
04/25/1990,_SPXTRD,359.98,359.98
04/26/1990,_SPXTRD,361.004,361.004
04/27/1990,_SPXTRD,356.882,356.882
04/30/1990,_SPXTRD,358.815,358.815
05/01/1990,_SPXTRD,360.483,360.483
05/02/1990,_SPXTRD,362.92,362.92
05/03/1990,_SPXTRD,364.212,364.212
05/04/1990,_SPXTRD,367.462,367.462
05/07/1990,_SPXTRD,369.895,369.895
05/08/1990,_SPXTRD,371.637,371.637
05/09/1990,_SPXTRD,372.641,372.641
05/10/1990,_SPXTRD,373.739,373.739
05/11/1990,_SPXTRD,382.719,382.719
05/14/1990,_SPXTRD,385.894,385.894
05/15/1990,_SPXTRD,385.402,385.402
05/16/1990,_SPXTRD,385.178,385.178
05/17/1990,_SPXTRD,385.708,385.708
05/18/1990,_SPXTRD,385.895,385.895
05/21/1990,_SPXTRD,389.638,389.638
05/22/1990,_SPXTRD,390.325,390.325
05/23/1990,_SPXTRD,391.278,391.278
05/24/1990,_SPXTRD,390.371,390.371
05/25/1990,_SPXTRD,386.375,386.375
05/29/1990,_SPXTRD,393.082,393.082
05/30/1990,_SPXTRD,393.323,393.323
05/31/1990,_SPXTRD,393.801,393.801
06/01/1990,_SPXTRD,395.94,395.94
06/04/1990,_SPXTRD,400.636,400.636
06/05/1990,_SPXTRD,399.864,399.864
06/06/1990,_SPXTRD,398.047,398.047
06/07/1990,_SPXTRD,396.09,396.09
06/08/1990,_SPXTRD,391.255,391.255
06/11/1990,_SPXTRD,394.612,394.612
06/12/1990,_SPXTRD,399.672,399.672
06/13/1990,_SPXTRD,398.212,398.212
06/14/1990,_SPXTRD,396.042,396.042
06/15/1990,_SPXTRD,396.058,396.058
06/18/1990,_SPXTRD,389.502,389.502
06/19/1990,_SPXTRD,391.266,391.266
06/20/1990,_SPXTRD,391.961,391.961
06/21/1990,_SPXTRD,393.456,393.456
06/22/1990,_SPXTRD,387.956,387.956
06/25/1990,_SPXTRD,384.778,384.778
06/26/1990,_SPXTRD,384.52,384.52
06/27/1990,_SPXTRD,387.892,387.892
06/28/1990,_SPXTRD,390.644,390.644
06/29/1990,_SPXTRD,391.144,391.144
07/02/1990,_SPXTRD,392.813,392.813
07/03/1990,_SPXTRD,393.655,393.655
07/05/1990,_SPXTRD,388.821,388.821
07/06/1990,_SPXTRD,391.816,391.816
07/09/1990,_SPXTRD,393.052,393.052
07/10/1990,_SPXTRD,389.745,389.745
07/11/1990,_SPXTRD,394.932,394.932
07/12/1990,_SPXTRD,399.534,399.534
07/13/1990,_SPXTRD,401.579,401.579
07/16/1990,_SPXTRD,403.455,403.455
07/17/1990,_SPXTRD,401.901,401.901
07/18/1990,_SPXTRD,398.307,398.307
07/19/1990,_SPXTRD,399.516,399.516
07/20/1990,_SPXTRD,395.463,395.463
07/23/1990,_SPXTRD,388.614,388.614
07/24/1990,_SPXTRD,389.141,389.141
07/25/1990,_SPXTRD,390.594,390.594
07/26/1990,_SPXTRD,389.333,389.333
07/27/1990,_SPXTRD,386.695,386.695
07/30/1990,_SPXTRD,389.097,389.097
07/31/1990,_SPXTRD,389.89,389.89
08/01/1990,_SPXTRD,389.218,389.218
08/02/1990,_SPXTRD,384.857,384.857
08/03/1990,_SPXTRD,377.671,377.671
08/06/1990,_SPXTRD,366.505,366.505
08/07/1990,_SPXTRD,367.111,367.111
08/08/1990,_SPXTRD,370.976,370.976
08/09/1990,_SPXTRD,372.808,372.808
08/10/1990,_SPXTRD,368.071,368.071
08/13/1990,_SPXTRD,371.828,371.828
08/14/1990,_SPXTRD,372.487,372.487
08/15/1990,_SPXTRD,373.249,373.249
08/16/1990,_SPXTRD,364.905,364.905
08/17/1990,_SPXTRD,359.901,359.901
08/20/1990,_SPXTRD,360.719,360.719
08/21/1990,_SPXTRD,353.456,353.456
08/22/1990,_SPXTRD,347.638,347.638
08/23/1990,_SPXTRD,337.224,337.224
08/24/1990,_SPXTRD,342.114,342.114
08/27/1990,_SPXTRD,353.152,353.152
08/28/1990,_SPXTRD,353.173,353.173
08/29/1990,_SPXTRD,356.328,356.328
08/30/1990,_SPXTRD,350.314,350.314
08/31/1990,_SPXTRD,354.648,354.648
09/04/1990,_SPXTRD,355.322,355.322
09/05/1990,_SPXTRD,356.754,356.754
09/06/1990,_SPXTRD,352.453,352.453
09/07/1990,_SPXTRD,355.689,355.689
09/10/1990,_SPXTRD,353.906,353.906
09/11/1990,_SPXTRD,353.316,353.316
09/12/1990,_SPXTRD,354.969,354.969
09/13/1990,_SPXTRD,350.69,350.69
09/14/1990,_SPXTRD,348.698,348.698
09/17/1990,_SPXTRD,349.756,349.756
09/18/1990,_SPXTRD,350.867,350.867
09/19/1990,_SPXTRD,348.665,348.665
09/20/1990,_SPXTRD,343.105,343.105
09/21/1990,_SPXTRD,342.929,342.929
09/24/1990,_SPXTRD,335.671,335.671
09/25/1990,_SPXTRD,339.75,339.75
09/26/1990,_SPXTRD,336.233,336.233
09/27/1990,_SPXTRD,331.785,331.785
09/28/1990,_SPXTRD,337.388,337.388
10/01/1990,_SPXTRD,347.301,347.301
10/02/1990,_SPXTRD,347.601,347.601
10/03/1990,_SPXTRD,343.618,343.618
10/04/1990,_SPXTRD,345.051,345.051
10/05/1990,_SPXTRD,343.746,343.746
10/08/1990,_SPXTRD,345.931,345.931
10/09/1990,_SPXTRD,336.71,336.71
10/10/1990,_SPXTRD,331.516,331.516
10/11/1990,_SPXTRD,326.079,326.079
10/12/1990,_SPXTRD,331.122,331.122
10/15/1990,_SPXTRD,334.729,334.729
10/16/1990,_SPXTRD,329.983,329.983
10/17/1990,_SPXTRD,329.821,329.821
10/18/1990,_SPXTRD,337.532,337.532
10/19/1990,_SPXTRD,344.984,344.984
10/22/1990,_SPXTRD,347.542,347.542
10/23/1990,_SPXTRD,344.895,344.895
10/24/1990,_SPXTRD,345.173,345.173
10/25/1990,_SPXTRD,342.513,342.513
10/26/1990,_SPXTRD,336.565,336.565
10/29/1990,_SPXTRD,333.51,333.51
10/30/1990,_SPXTRD,336.013,336.013
10/31/1990,_SPXTRD,335.952,335.952
11/01/1990,_SPXTRD,339.351,339.351
11/02/1990,_SPXTRD,344.728,344.728
11/05/1990,_SPXTRD,348.2,348.2
11/06/1990,_SPXTRD,344.995,344.995
11/07/1990,_SPXTRD,338.814,338.814
11/08/1990,_SPXTRD,340.758,340.758
11/09/1990,_SPXTRD,347.705,347.705
11/12/1990,_SPXTRD,354.066,354.066
11/13/1990,_SPXTRD,352.111,352.111
11/14/1990,_SPXTRD,355.197,355.197
11/15/1990,_SPXTRD,351.467,351.467
11/16/1990,_SPXTRD,351.687,351.687
11/19/1990,_SPXTRD,354.164,354.164
11/20/1990,_SPXTRD,349.701,349.701
11/21/1990,_SPXTRD,350.524,350.524
11/23/1990,_SPXTRD,349.495,349.495
11/26/1990,_SPXTRD,351.179,351.179
11/27/1990,_SPXTRD,353.076,353.076
11/28/1990,_SPXTRD,352.918,352.918
11/29/1990,_SPXTRD,351.226,351.226
11/30/1990,_SPXTRD,357.668,357.668
12/03/1990,_SPXTRD,360.003,360.003
12/04/1990,_SPXTRD,362.57,362.57
12/05/1990,_SPXTRD,366.541,366.541
12/06/1990,_SPXTRD,365.618,365.618
12/07/1990,_SPXTRD,364.167,364.167
12/10/1990,_SPXTRD,365.502,365.502
12/11/1990,_SPXTRD,362.919,362.919
12/12/1990,_SPXTRD,367.091,367.091
12/13/1990,_SPXTRD,366.166,366.166
12/14/1990,_SPXTRD,363.365,363.365
12/17/1990,_SPXTRD,362.496,362.496
12/18/1990,_SPXTRD,366.999,366.999
12/19/1990,_SPXTRD,367.188,367.188
12/20/1990,_SPXTRD,367.1,367.1
12/21/1990,_SPXTRD,368.914,368.914
12/24/1990,_SPXTRD,367.126,367.126
12/26/1990,_SPXTRD,368.211,368.211
12/27/1990,_SPXTRD,365.371,365.371
12/28/1990,_SPXTRD,365.958,365.958
12/31/1990,_SPXTRD,367.631,367.631
01/02/1991,_SPXTRD,363.443,363.443
01/03/1991,_SPXTRD,358.395,358.395
01/04/1991,_SPXTRD,357.505,357.505
01/07/1991,_SPXTRD,351.387,351.387
01/08/1991,_SPXTRD,350.788,350.788
01/09/1991,_SPXTRD,347.016,347.016
01/10/1991,_SPXTRD,350.404,350.404
01/11/1991,_SPXTRD,351.186,351.186
01/14/1991,_SPXTRD,348.22,348.22
01/15/1991,_SPXTRD,349.613,349.613
01/16/1991,_SPXTRD,352.346,352.346
01/17/1991,_SPXTRD,365.497,365.497
01/18/1991,_SPXTRD,370.282,370.282
01/21/1991,_SPXTRD,368.978,368.978
01/22/1991,_SPXTRD,365.921,365.921
01/23/1991,_SPXTRD,368.052,368.052
01/24/1991,_SPXTRD,373.208,373.208
01/25/1991,_SPXTRD,374.663,374.663
01/28/1991,_SPXTRD,374.691,374.691
01/29/1991,_SPXTRD,374.579,374.579
01/30/1991,_SPXTRD,380.27,380.27
01/31/1991,_SPXTRD,383.642,383.642
02/01/1991,_SPXTRD,382.682,382.682
02/04/1991,_SPXTRD,388.856,388.856
02/05/1991,_SPXTRD,392.333,392.333
02/06/1991,_SPXTRD,399.954,399.954
02/07/1991,_SPXTRD,398.342,398.342
02/08/1991,_SPXTRD,401.562,401.562
02/11/1991,_SPXTRD,412.062,412.062
02/12/1991,_SPXTRD,408.681,408.681
02/13/1991,_SPXTRD,412.703,412.703
02/14/1991,_SPXTRD,407.348,407.348
02/15/1991,_SPXTRD,412.843,412.843
02/19/1991,_SPXTRD,413.243,413.243
02/20/1991,_SPXTRD,408.499,408.499
02/21/1991,_SPXTRD,408.314,408.314
02/22/1991,_SPXTRD,409.179,409.179
02/25/1991,_SPXTRD,411.117,411.117
02/26/1991,_SPXTRD,406.208,406.208
02/27/1991,_SPXTRD,411.745,411.745
02/28/1991,_SPXTRD,411.078,411.078
03/01/1991,_SPXTRD,414.92,414.92
03/04/1991,_SPXTRD,413.779,413.779
03/05/1991,_SPXTRD,422.104,422.104
03/06/1991,_SPXTRD,421.504,421.504
03/07/1991,_SPXTRD,421.247,421.247
03/08/1991,_SPXTRD,420.244,420.244
03/11/1991,_SPXTRD,418.133,418.133
03/12/1991,_SPXTRD,414.868,414.868
03/13/1991,_SPXTRD,419.98,419.98
03/14/1991,_SPXTRD,418.791,418.791
03/15/1991,_SPXTRD,418.892,418.892
03/18/1991,_SPXTRD,417.24,417.24
03/19/1991,_SPXTRD,411.076,411.076
03/20/1991,_SPXTRD,412.575,412.575
03/21/1991,_SPXTRD,411.079,411.079
03/22/1991,_SPXTRD,412.275,412.275
03/25/1991,_SPXTRD,414.97,414.97
03/26/1991,_SPXTRD,422.23,422.23
03/27/1991,_SPXTRD,421.174,421.174
03/28/1991,_SPXTRD,421.032,421.032
04/01/1991,_SPXTRD,416.743,416.743
04/02/1991,_SPXTRD,425.969,425.969
04/03/1991,_SPXTRD,425.377,425.377
04/04/1991,_SPXTRD,426.496,426.496
04/05/1991,_SPXTRD,421.553,421.553
04/08/1991,_SPXTRD,425.269,425.269
04/09/1991,_SPXTRD,419.573,419.573
04/10/1991,_SPXTRD,419.114,419.114
04/11/1991,_SPXTRD,424.146,424.146
04/12/1991,_SPXTRD,427.257,427.257
04/15/1991,_SPXTRD,428.226,428.226
04/16/1991,_SPXTRD,435.456,435.456
04/17/1991,_SPXTRD,438.651,438.651
04/18/1991,_SPXTRD,436.415,436.415
04/19/1991,_SPXTRD,431.646,431.646
04/22/1991,_SPXTRD,428.027,428.027
04/23/1991,_SPXTRD,428.939,428.939
04/24/1991,_SPXTRD,430.092,430.092
04/25/1991,_SPXTRD,426.17,426.17
04/26/1991,_SPXTRD,425.954,425.954
04/29/1991,_SPXTRD,420.012,420.012
04/30/1991,_SPXTRD,422.029,422.029
05/01/1991,_SPXTRD,427.585,427.585
05/02/1991,_SPXTRD,427.86,427.86
05/03/1991,_SPXTRD,428.225,428.225
05/06/1991,_SPXTRD,427.701,427.701
